k,cluster,members,centroid_Positif,centroid_Meninggal,centroid_Isoman,centroid_Total
3,2,11,3126.909,42.0,40.455,3209.364
3,0,10,5016.1,56.5,83.4,5156.0
3,1,10,8215.4,108.5,105.7,8429.6
